"Index","Library Ref","Library Path","Footprint Ref","Footprint Path","Description","Manufacturer 1","Manufacturer Part Number 1","Location","LCSC","Digikey","Mouser","TME","JAMECO","GenericName","Package","ICtype","Mounting"
"af5585f9-e135-485e-b4ef-b0573d2c4778","","","","","IC,OPAMP,DUAL,CMOS,TLC27L2CDR,SO8,SMD","TI","TLC27L2CDR","R1, R2, R3","","","","","","TLC27L2CDR","SO8","OPAMP,DUAL,CMOS","SMD"
"60dd1759-ce41-46e8-8e20-29f345ba932d","","","","","IC,LOGIC,SINGLEGATE,SWITCH,74V1G66,SOT353,SMD","TI","74V1G66","R33","","","","","","74V1G66","SOT353","LOGIC,SINGLEGATE,SWITCH","SMD"
"bc921747-f0a9-4278-88f0-244114aea2b8","","","","","IC,REGULATOR,BUCK,MIC2238-SSYML-TR,SON12","MICREL","MIC2238-SSYML-TR","R35","","","","","","MIC2238-SSYML-TR","SON12","REGULATOR,BUCK",""
"4c1dbec2-f304-4b7e-aaeb-9c80834becfa","","","","","IC,INTERFACE,DRIVER,SN65LVDS1DBVR,SOT23-5","TI","SN65LVDS1DBVR","R36","","","","","","SN65LVDS1DBVR","SOT23-5","INTERFACE,DRIVER",""
"87e54b0f-dd9b-4ea9-80df-48ba985e8a2c","","","","","IC,SENSOR,TEMPERATURE,LM75AD,112,SO8","NXP","LM75AD,112","R37","","","","","","LM75AD,112","SO8","SENSOR,TEMPERATURE",""
"7cc271df-6da2-442f-9d2f-e30ef1b1b411","","","","","IC,I2C,AD-DA,8 BIT,PCF8591T,SO16W","NXP","PCF8591T","R38","","","","","","PCF8591T","SO16W","I2C,AD-DA,8 BIT",""
"e8576140-1a46-4f85-9fd0-a7bbc8efc784","","","","","IC,OPAMP,SINGLE,TS951,SOT25","ST","TS951","R39","","","","","","TS951","SOT25","OPAMP,SINGLE",""
"f5be6e48-bef1-4382-8133-331bc4dfd868","","","","","IC,OPAMP,SINGLE,TS971,SOT25","ST","TS971","R40","","","","","","TS971","SOT25","OPAMP,SINGLE",""
"798dea9e-4552-4796-89a1-ed8ad3f63cf8","","","","","IC,REGULATOR,LINEAR,POSITIVE,7805CT,TO220,TH","MOTOROLA","7805CT","R42","","","","","","7805CT","TO220","REGULATOR,LINEAR,POSITIVE","TH"
"efdd2062-ab12-4562-a069-ff7298bb1482","","","","","IC,OPAMP,DUAL,TS942IN,DIP8","ST","TS942IN","R43","","","","","","TS942IN","DIP8","OPAMP,DUAL",""
"27257fe6-60b7-4338-92b4-242652d3b451","","","","","IC,OPAMP,DUAL,TS912IN,DIP8","ST","TS912IN","R44","","","","","","TS912IN","DIP8","OPAMP,DUAL",""
"531b1390-58ed-4a38-9530-78fd953afe06","","","","","IC,OPAMP,DUAL,TS972IN,DIP8","ST","TS972IN","R45","","","","","","TS972IN","DIP8","OPAMP,DUAL",""
"94d8a5a1-5296-4eb4-9f9b-d0a584af38a5","","","","","IC,OPAMP,DUAL,TS922IN,DIP8","ST","TS922IN","R46","","","","","","TS922IN","DIP8","OPAMP,DUAL",""
"8d8db383-f469-4015-88b8-fd3a2019433a","","","","","IC,OPAMP,DUAL,TS952IN,DIP8","ST","TS952IN","R47","","","","","","TS952IN","DIP8","OPAMP,DUAL",""
"f63e8c30-d314-46eb-b364-d1ee720e084b","","","","","IC,OPAMP,DUAL,TS462CN,DIP8","ST","TS462CN","R48","","","","","","TS462CN","DIP8","OPAMP,DUAL",""
"bdebf228-e9ca-48f3-8d6f-6e95f5f85c6d","","","","","IC,OPAMP,DUAL,TS922I,SO8","ST","TS922I","R49","","","","","","TS922I","SO8","OPAMP,DUAL",""
"7ef2d939-109f-499c-a927-0da493b2ee2b","","","","","IC,OPAMP,QUAD,TS924AI,SO14","ST","TS924AI","R50","","","","","","TS924AI","SO14","OPAMP,QUAD",""
"83b5fdf7-e31e-44d1-afcb-b9d6e555a76c","","","","","IC,OPAMP,QUAD,TS925I,TSSOP14","ST","TS925I","R51","","","","","","TS925I","TSSOP14","OPAMP,QUAD",""
"6eb695c8-3e89-4d75-a160-30b1d8842b17","","","","","IC,OPAMP,DUAL,TS942I,SO8","ST","TS942I","R52","","","","","","TS942I","SO8","OPAMP,DUAL",""
"38f07344-4989-4f65-97e2-00ff23464d22","","","","","IC,OPAMP,QUAD,TS914I,SO14","ST","TS914I","R53","","","","","","TS914I","SO14","OPAMP,QUAD",""
"1233a45f-3e2b-416d-aba5-ca31de7f6d53","","","","","IC,OPAMP,QUAD,TS954I,SO14","ST","TS954I","R54","","","","","","TS954I","SO14","OPAMP,QUAD",""
"b9ebd02e-76e8-481b-8ac1-3804b4add767","","","","","IC,OPAMP,QUAD,TS904I,SO14","ST","TS904I","R55","","","","","","TS904I","SO14","OPAMP,QUAD",""
"e004f173-5578-4de6-bd41-a9116192cb2d","","","","","IC,OPAMP,DUAL,TS912I,SO8","ST","TS912I","R56","","","","","","TS912I","SO8","OPAMP,DUAL",""
"3d865a06-d315-43b6-b60c-262e7c806d8a","","","","","IC,OPAMP,DUAL,TS462C,SO8","ST","TS462C","R57","","","","","","TS462C","SO8","OPAMP,DUAL",""
"cdd0b436-9ca1-481c-9b4d-3d46cf158dbd","","","","","IC,OPAMP,DUAL,TS972I,SO8","ST","TS972I","R58","","","","","","TS972I","SO8","OPAMP,DUAL",""
"faf6917d-fad7-4fef-9288-1a2525c239b2","","","","","IC,OPAMP,QUAD,TS974I,SO14","ST","TS974I","R59","","","","","","TS974I","SO14","OPAMP,QUAD",""
"316b08c9-7664-4922-a639-3739ae43edea","","","","","IC,OPAMP,QUAD,TS902I,SO14","ST","TS902I","R60","","","","","","TS902I","SO14","OPAMP,QUAD",""
"9d7a0d07-dd9b-4adb-9285-3b51fb4a17fa","","","","","IC,OPAMP,QUAD,TS464C,SO14","ST","TS464C","R61","","","","","","TS464C","SO14","OPAMP,QUAD",""
"83fb3a62-fa44-4940-96ab-da5a899688ea","","","","","IC,OPAMP,SINGLE,TS461CLT,SOT25","ST","TS461CLT","R62","","","","","","TS461CLT","SOT25","OPAMP,SINGLE",""
"501af8ca-0fed-4d71-aeca-90c4e66ffb6b","","","","","IC,OPAMP,DUAL,TS952I,SO8","ST","TS952I","R63","","","","","","TS952I","SO8","OPAMP,DUAL",""
"8286b71e-3045-441d-b019-119c72c23a18","","","","","IC,OPAMP,QUAD,TS925I,SO14","ST","TS925I","R64","","","","","","TS925I","SO14","OPAMP,QUAD",""
"050782f6-84b3-400c-a701-db66e9260e4e","","","","","IC,MEMORY,EEPROM,SPI,CAT25C01P,DIP8","CATALYST","CAT25C01P","R66","","","","","","CAT25C01P","DIP8","MEMORY,EEPROM,SPI",""
"a4684702-88b1-4edd-a0de-924d8a0d85ca","","","","","IC,DAC,8-BIT,MAX5513EUA+,SSO8","MAXIM","MAX5513EUA+","R67","","","","","","MAX5513EUA+","SSO8","DAC,8-BIT",""
"67072f1a-d9e1-44f4-b9d7-8d20adb85dad","","","","","IC,ADC,16-BIT,MCP3428E/SL,SO14","MICROCHIP","MCP3428E/SL","R68","","","","","","MCP3428E/SL","SO14","ADC,16-BIT",""
"3d31733d-f999-4dd5-986c-d1f307768a47","","","","","IC,MICROCONTROLLER,8-BIT,ATMEGA328P-AU,TQFP32","ATMEL","ATMEGA328P-AU","R70","","","","","","ATMEGA328P-AU","TQFP32","MICROCONTROLLER,8-BIT",""
"a114cd32-4960-4884-8630-951f23fe37ee","","","","","IC,OPAMP,INSTRUMENTATION,AD623ARZ,SO8,SMD","ANALOG DEVICES","AD623ARZ","R71","","","","","","AD623ARZ","SO8","OPAMP,INSTRUMENTATION","SMD"
"0c23d8c1-c553-49d2-afea-ff6682d609f9","","","","","IC,OPAMP,DUAL,PRECISION,AD822A,SO8","ANALOG DEVICES","AD822A","R72","","","","","","AD822A","SO8","OPAMP,DUAL,PRECISION",""
"d2ae5771-34de-4c98-96d7-a632e266e353","","","","","IC,OPAMP,DUAL,LT1490ACS8,SO8","LINEAR TECHNOLOGIES","LT1490ACS8","R73","","","","","","LT1490ACS8","SO8","OPAMP,DUAL",""
"5941746a-78d2-4536-b5fe-1046ad7dee88","","","","","IC,DAC,10-BIT,MCP4812E/SN,SO8","MICROCHIP","MCP4812E/SN","R74","","","","","","MCP4812E/SN","SO8","DAC,10-BIT",""
"8434f333-218e-46a5-b50b-0bc894e46c01","","","","","IC,MEMORY,SPI,IS25C08-2GLI,SO8","ISSI","IS25C08-2GLI","R75","","","","","","IS25C08-2GLI","SO8","MEMORY,SPI",""
"36e56c8a-875f-48c8-bfce-fac0a1d6c3b6","","","","","IC,REGULATOR,SWITCHING,INVERTING,LT1931,SOT25","LINEAR TECHNOLOGIES","LT1931","R76","","","","","","LT1931","SOT25","REGULATOR,SWITCHING,INVERTING",""
"7bb571df-e0e3-44ac-994f-23a22b21b368","","","","","IC,MCP3208-CI/SI,SO16","MICROCHIP","MCP3208-CI/SI","R77","","","","","","MCP3208-CI/SI","SO16","",""
"d2d79def-25c7-498a-88d3-d6cc0ca9deec","","","","","IC,MCP4902-E/SL,SO14","MICROCHIP","MCP4902-E/SL","R78","","","","","","MCP4902-E/SL","SO14","",""
"ba1d0cf2-aa9b-402a-b738-70b7c1ee4549","","","","","IC,LM2594M-3.3,SO8","TI","LM2594M-3.3","R79","","","","","","LM2594M-3.3","SO8","",""
"84788976-4ed4-47ef-941f-a7442e3416c9","","","","","IC,MAX1036EKA+T,SOT23-8","MAXIM","MAX1036EKA+T","R80","","","","","","MAX1036EKA+T","SOT23-8","",""
"696f8404-51d6-45ba-b4e6-12d2bc889382","","","","","IC,REGULATOR,LM2674M-ADJ,SO8","TI","LM2674M-ADJ","R81","","","","","","LM2674M-ADJ","SO8","REGULATOR",""
"109e15e6-6147-4671-8405-fefc3283072f","","","","","IC,LT1377,SO8","LINEAR TECHNOLOGIES","LT1377","R82","","","","","","LT1377","SO8","",""
"fb3bbe9b-c8eb-4402-9f8c-35ab9ab9796d","","","","","IC,MAX5721EUA+,USOP8","MAXIM","MAX5721EUA+","R83","","","","","","MAX5721EUA+","USOP8","",""
"3895ffee-7fa3-4dcc-bc85-90c90e4825cd","","","","","IC,TLC59161D,SO16","TI","TLC59161D","R84","","","","","","TLC59161D","SO16","",""
"5798cb2d-2978-4a90-ab00-3f8058c24b0a","","","","","IC,TC55RP3302ECB713,SOT23","TI","TC55RP3302ECB713","R85","","","","","","TC55RP3302ECB713","SOT23","",""
"7a83252b-4580-484c-8be8-c860492cc3c7","","","","","IC,REGULATOR,LM317EMP,SOT223","TI","LM317EMP","R86, R98","","","","","","LM317EMP","SOT223","REGULATOR",""
"6324c456-ca91-4561-830f-5eb2ba895ee5","","","","","IC,LMV331,SOT25","TI","LMV331","R87","","","","","","LMV331","SOT25","",""
"919fafb1-36b3-4102-b40e-c0bc842e6551","","","","","IC,LT1004CDR-1-2","LINEAR TECHNOLOGIES","LT1004CDR-1-2","R88","","","","","","LT1004CDR-1-2","","",""
"0f62eb78-804b-4578-b1a0-2c2aef16f83c","","","","","IC,MCP4362-103E/ST","MICROCHIP","MCP4362-103E/ST","R89","","","","","","MCP4362-103E/ST","","",""
"8763a953-d115-4af8-990a-41d4f0b2a915","","","","","IC,TLC5925IDBQR","TI","TLC5925IDBQR","R90","","","","","","TLC5925IDBQR","","",""
"b0431d1d-df0a-47c7-83ac-5a094cefcef9","","","","","IC,MCP4161-10","MICROCHIP","MCP4161-10","R91","","","","","","MCP4161-10","","",""
"86c28f8a-6e8f-434c-9942-2ce46fb3660b","","","","","IC,MCP73832T-2ACI/DT","MICROCHIP","MCP73832T-2ACI/DT","R92","","","","","","MCP73832T-2ACI/DT","","",""
"456ac6d2-1615-4d9e-a0fa-7b6273c904c4","","","","","IC,LT1490A,SO8","LINEAR TECHNOLOGIES","LT1490A","R93","","","","","","LT1490A","SO8","",""
"f300adef-c04a-4b64-ab0d-0e20bfb5c005","","","","","IC,AP7331-WG-7","","AP7331-WG-7","R94","","","","","","AP7331-WG-7","","",""
"bd7dfdb6-bc3c-4461-82ef-36ace9d7fe09","","","","","IC,LT1930AES5","LINEAR TECHNOLOGIES","LT1930AES5","R97","","","","","","LT1930AES5","","",""
"e03fb964-d57a-4c10-80b8-b0de158ed376","","","","","IC,REGULATOR,LM4041DEM3-ADJ/NOPB,SOT23","TI","LM4041DEM3-ADJ/NOPB","R99","","","","","","LM4041DEM3-ADJ/NOPB","SOT23","REGULATOR",""
"4025ed94-08fc-4554-92e9-1c9c2b7944c2","","","","","IC,LM431ACM,SO8","TI","LM431ACM","R100","","","","","","LM431ACM","SO8","",""
"7ab37014-bc2b-42ae-83bc-8b22ddf0d706","","","","","IC,LT1372I,SO8","LINEAR TECHNOLOGIES","LT1372I","R101","","","","","","LT1372I","SO8","",""
"5ba99f94-3bcb-406a-896c-54aa4885db30","","","","","IC,MAX1651ESA,SO8","MAXIM","MAX1651ESA","R102","","","","","","MAX1651ESA","SO8","",""
"b6adcf2e-7715-4987-8e32-73e111a042a6","","","","","IC,FT245BM","FTDI","FT245BM","R103, R109","","","","","","FT245BM","","",""
"0ddf8aba-927a-4897-b77b-4d08865ec323","","","","","IC,XC9536","XILINX","XC9536","R104","","","","","","XC9536","","",""
"fcb468b4-f207-4f7c-86ee-6bdead0a5b46","","","","","IC,FT2232C","FTDI","FT2232C","R105","","","","","","FT2232C","","",""
"2800e707-d72c-4c6f-a1d7-628f59a87bd5","","","","","IC,M5M5V416BTP-70","MITSUBISHI","M5M5V416BTP-70","R106, R230, A0783","","","","","","M5M5V416BTP-70","","",""
"2d205490-8aa4-4fc7-9e19-461ee9b05172","","","","","IC,MICROCONTROLLER,8-BIT,AT89C52,PLCC44","ATMEL","AT89C52","R107","","","","","","AT89C52","PLCC44","MICROCONTROLLER,8-BIT",""
"3bed4d13-82b1-4c40-bd76-5662d017cc41","","","","","IC,93C46BI/SN0402,SO8,SMD","MICROCHIP","93C46BI/SN0402","R108","","","","","","93C46BI/SN0402","SO8","","SMD"
"33119ebc-8914-4966-bd75-6fc33bda0d45","","","","","IC,MAX213CWI","MAXIM","MAX213CWI","R110","","","","","","MAX213CWI","","",""
"413a2559-b64c-4baf-9bd8-2f8af2465374","","","","","IC,MAX509BCPW","MAXIM","MAX509BCPW","R111","","","","","","MAX509BCPW","","",""
"269cc947-6c3b-4432-a4d4-a17d66c4acdf","","","","","IC,MEMORY,PARALLEL,EPROM,AT27C256R-70RC","ATMEL","AT27C256R-70RC","R112","","","","","","AT27C256R-70RC","","MEMORY,PARALLEL,EPROM",""
"59bd2e0d-0fb5-4d70-876c-a7fa3189dc53","","","","","IC,MICROCONTROLLER,8-BIT,ATTINY45,SO8","ATMEL","ATTINY45","R132","","","","","","ATTINY45","SO8","MICROCONTROLLER,8-BIT",""
"14a38442-99e0-4f90-8727-ea4d471fc76e","","","","","IC,PCF8563,SO8","NXP","PCF8563","R130","","","","","","PCF8563","SO8","",""
"1a08198c-cdcf-4f8b-a792-119abd4150a0","","","","","IC,LOGIC,QUAD,AND2,74LCX08MTR,SMD","NXP","74LCX08MTR","R134","","","","","","74LCX08MTR","","LOGIC,QUAD,AND2","SMD"
"19024eb0-afdb-4c9a-8d58-4f6489068667","","","","","IC,PCA9534DB,TSSOP16","NXP","PCA9534DB","R138, R139, R140","","","","","","PCA9534DB","TSSOP16","",""
"df58c110-dca6-4144-94fe-e17f407f9b59","","","","","IC,TLC272,SO8","TI","TLC272","R133","","","","","","TLC272","SO8","",""
"fdbbcf3a-9484-4021-b733-29dcf0762c0e","","","","","IC,LOGIC,LATCH*8,74HCT573,SO20W,SMD","TI","74HCT573","R142","","","","","","74HCT573","SO20W","LOGIC,LATCH*8","SMD"
"c401b108-78a5-43af-9af3-635ae8d0a731","","","","","IC,LOGIC,74HCT244,SO20W,SMD","ST","74HCT244","R143","","","","","","74HCT244","SO20W","LOGIC","SMD"
"c0d3ae96-e603-4db6-9a77-00113bce23c5","","","","","IC,LOGIC,74LCX86,TSSOP14,SMD","FAIRCHILD","74LCX86","R153","","","","","","74LCX86","TSSOP14","LOGIC","SMD"
"4bfde1e4-4456-4648-a331-adb124ffb35a","","","","","IC,LOGIC,74LCX573 74HC573,TSSOP20,SMD","FAIRCHILD","74LCX573 74HC573","R149","","","","","","74LCX573 74HC573","TSSOP20","LOGIC","SMD"
"4f4ba3ac-3198-48d3-a1e8-d13842840d87","","","","","IC,LOGIC,QUAD,NAND2,74VHC00,SO14,SMD","FAIRCHILD","74VHC00","R146","","","","","","74VHC00","SO14","LOGIC,QUAD,NAND2","SMD"
"bae61dad-2362-4aad-8999-849dde53ee76","","","","","IC,LOGIC,QUAD,NAND2,74HCT00,SO14,SMD","NXP","74HCT00","R146","","","","","","74HCT00","SO14","LOGIC,QUAD,NAND2","SMD"
"024c715d-2fe7-4a83-b7da-429be78d9e84","","","","","IC,LOGIC,LATCH*8,74HC573,TSSOP20,SMD","ST","74HC573","R149","","","","","","74HC573","TSSOP20","LOGIC,LATCH*8","SMD"
"bee92537-e337-4066-b78f-7681b40cf6df","","","","","IC,LOGIC,74V1G125,SOT25,SMD","TI","74V1G125","R144","","","","","","74V1G125","SOT25","LOGIC","SMD"
"37b36da0-4060-4868-836f-3cfeb74113bd","","","","","IC,LOGIC,SINGLEGATE,OR2,SCHMITTTRIGGER,74V1G32,SOT25,SMD","TI","74V1G32","R147","","","","","","74V1G32","SOT25","LOGIC,SINGLEGATE,OR2,SCHMITTTRIGGER","SMD"
"28d21b85-f35b-41c6-9858-b2ca34c79022","","","","","IC,LOGIC,SINGLEGATE,NOT,SCHMITTTRIGGER,74V1G14,SOT25,SMD","TI","74V1G14","R145","","","","","","74V1G14","SOT25","LOGIC,SINGLEGATE,NOT,SCHMITTTRIGGER","SMD"
"8bb14647-a123-4de1-a810-45e630965ec7","","","","","IC,LOGIC,HEX,NOT,SCHMITTTRIGGER,74LCX14,TSSOP14,SMD","TI","74LCX14","R155","","","","","","74LCX14","TSSOP14","LOGIC,HEX,NOT,SCHMITTTRIGGER","SMD"
"7b7e4fea-2ea1-47b3-a696-d4c68fbb6fb1","","","","","IC,LOGIC,HEX,NOT,74LCX04,TSSOP14,SMD","TI","74LCX04","R150","","","","","","74LCX04","TSSOP14","LOGIC,HEX,NOT","SMD"
"0e3d821b-c133-46ed-9d2b-c580c0e27849","","","","","IC,LOGIC,74LCX244,TSSOP20,SMD","TI","74LCX244","R151","","","","","","74LCX244","TSSOP20","LOGIC","SMD"
"920518fd-f666-4e64-8520-ae6efc26cc2c","","","","","IC,LOGIC,74ABT240,TSSOP20,SMD","FAIRCHILD","74ABT240","R156","","","","","","74ABT240","TSSOP20","LOGIC","SMD"
"81c4a760-5eb0-4b41-8ae0-93cecaa98449","","","","","IC,LOGIC,QUAD,AND2,74LCX08,TSSOP14,SMD","TI","74LCX08","R160","","","","","","74LCX08","TSSOP14","LOGIC,QUAD,AND2","SMD"
"28ec7e89-2114-410e-8505-d7dd55343c34","","","","","IC,TIMER,LMC555,SO8","NATSEMI","LMC555","R157","","","","","","LMC555","SO8","TIMER",""
"f9ca42a5-38cf-49f6-ace3-4008ca1660ec","","","","","IC,LOGIC,74LCX32,TSSOP14,SMD","TI","74LCX32","R154","","","","","","74LCX32","TSSOP14","LOGIC","SMD"
"b9f80ef6-7ec0-43d8-9856-2c6802d8161c","","","","","IC,LOGIC,74LCX02,TSSOP14,SMD","TI","74LCX02","R159","","","","","","74LCX02","TSSOP14","LOGIC","SMD"
"bdfb72bf-d5e7-412c-aec3-faeba0983140","","","","","IC,LMC6482IM,SO8","NATSEMI","LMC6482IM","R158","","","","","","LMC6482IM","SO8","",""
"db50b864-9421-45b8-adb6-6133c2bb82e9","","","","","IC,LOGIC,D-FLIPFLOP,DUAL,74HC74,TSSOP14,SMD","ST","74HC74","R152","","","","","","74HC74","TSSOP14","LOGIC,D-FLIPFLOP,DUAL","SMD"
"f98b9d17-a609-4105-b857-011829aebf62","","","","","IC,LOGIC,QUAD,NAND2,SCHMITTTRIGGER,74HC132,TSSOP14,SMD","FAIRCHILD","74HC132","R148","","","","","","74HC132","TSSOP14","LOGIC,QUAD,NAND2,SCHMITTTRIGGER","SMD"
"7d73004a-7e43-40c5-b39c-7dabc76858ef","","","","","IC,OPAMP,SINGLE,CURRENT FEEDBACK,AD811JRZ,SO8","ANALOG DEVICES","AD811JRZ","R135","","","","","","AD811JRZ","SO8","OPAMP,SINGLE,CURRENT FEEDBACK",""
"aea4dbf6-5382-421d-bb39-72ac383c5851","","","","","IC,SN65HVD230DR,SO8","TI","SN65HVD230DR","R131","","","","","","SN65HVD230DR","SO8","",""
"ee99fe67-a270-4354-b64a-8b1afe658d2b","","","","","IC,ANALOG,SWITCH,DG409,SO16","SILICONIX","DG409","R181, R183, R185","","","","","","DG409","SO16","ANALOG,SWITCH",""
"9c03b930-8441-46d4-a25f-84b27174fcd5","","","","","IC,OPAMP,DUAL,POWER,AD8016ARP,SMD","ANALOG DEVICES","AD8016ARP","R180, R182","","","","","","AD8016ARP","","OPAMP,DUAL,POWER","SMD"
"625f1f74-30f2-4cbe-b7f9-d26aedf37a13","","","","","IC,OPAMP,DUAL,POWER,AD8016ARB,SMD","ANALOG DEVICES","AD8016ARB","R184, R238, R242, R246, R237","","","","","","AD8016ARB","","OPAMP,DUAL,POWER","SMD"
"bb44e9a9-ca91-4664-b053-a44dddbb6df9","","","","","IC,LT1442,SO8","LINEAR TECHNOLOGIES","LT1442","R186, R187","","","","","","LT1442","SO8","",""
"a4b2fb81-8545-4955-8392-16ea243c88d4","","","","","IC,COMPARATOR,DUAL,LM393,SO8","ST","LM393","R188 TO R192","","","","","","LM393","SO8","COMPARATOR,DUAL",""
"956aed88-2037-43b0-864c-61e79c1f38f4","","","","","IC,TPS62110","","TPS62110","R193","","","","","","TPS62110","","",""
"2d7d2317-1e80-4609-bb51-a9afc06b5185","","","","","IC,MAX6520EUR","","MAX6520EUR","R194","","","","","","MAX6520EUR","","",""
"9c0e772e-d8d3-41a4-8289-464718396535","","","","","IC,MCP130T-315I/TT","","MCP130T-315I/TT","R201","","","","","","MCP130T-315I/TT","","",""
"d3351b50-4b25-490c-a433-11fe490b425c","","","","","IC,LF50,DPAK","ST","LF50","R221","","","","","","LF50","DPAK","",""
"53794219-c0f0-44ce-9b52-f0027e061369","","","","","IC,LT1250","","LT1250","R199","","","","","","LT1250","","",""
"b03dc2af-c604-4533-a373-b0c9f30a7243","","","","","IC,MAX4550CWI","","MAX4550CWI","R208","","","","","","MAX4550CWI","","",""
"ae4c0527-eadd-4569-b7d8-a8e3b5f9cc31","","","","","IC,REGULATOR,LM2598S-3.3","NATSEMI","LM2598S-3.3","R213","","","","","","LM2598S-3.3","","REGULATOR",""
"c03d73ff-ec99-471c-b137-f516535bdb7c","","","","","IC,REGULATOR,LM2676S-3.3","","LM2676S-3.3","R217, R218","","","","","","LM2676S-3.3","","REGULATOR",""
"51c4ca08-765b-4c16-b6e3-11accba2457b","","","","","IC,REGULATOR,LM2585S-ADJ","","LM2585S-ADJ","R219","","","","","","LM2585S-ADJ","","REGULATOR",""
"5b02c022-c23e-4062-9abb-294f30cd70c4","","","","","IC,REGULATOR,LM2586S-ADJ","","LM2586S-ADJ","R220","","","","","","LM2586S-ADJ","","REGULATOR",""
"2e78617e-2505-4993-8863-b66fbc06f2fe","","","","","IC,FT2232D","","FT2232D","R209","","","","","","FT2232D","","",""
"83cedb79-4571-490b-b302-478fe82277ca","","","","","IC,LT1676","","LT1676","R205","","","","","","LT1676","","",""
"8e05334e-2c9d-4ec1-a521-f704735bd806","","","","","IC,MAX1759EUB","","MAX1759EUB","R195","","","","","","MAX1759EUB","","",""
"98e63b91-4f77-4cbb-93ed-92eb73a5942b","","","","","IC,MAX1864TEEE","","MAX1864TEEE","R196","","","","","","MAX1864TEEE","","",""
"9aa1763c-ef00-43a1-b89b-40c341cc0d63","","","","","IC,NC7SZ125","ONSEMI","NC7SZ125","R197","","","","","","NC7SZ125","","",""
"dbf1b694-cb56-47ae-ad1f-9c5b7130568c","","","","","IC,MAX1795EUA","","MAX1795EUA","R198","","","","","","MAX1795EUA","","",""
"76ddf797-1c1d-4f14-b176-b1ba73486d5c","","","","","IC,MAX4360EAX","","MAX4360EAX","R204","","","","","","MAX4360EAX","","",""
"77ab8341-210d-4791-9344-e1e8edb44dda","","","","","IC,MEMORY,MICROWIRE,93C46,SMD","ST","93C46","R206","","","","","","93C46","","MEMORY,MICROWIRE","SMD"
"98a245c9-6960-4f9c-8d84-673231e891fa","","","","","IC,MEMORY,MICROWIRE,93LC46B,SMD","MICROCHIP","93LC46B","R203","","","","","","93LC46B","","MEMORY,MICROWIRE","SMD"
"2170b596-fa91-437b-9164-baf3a17b2120","","","","","IC,MAX1865T","","MAX1865T","R207","","","","","","MAX1865T","","",""
"0ce07fa6-8302-4cc0-8770-c22356656dff","","","","","IC,REGULATOR,LM2597M-ADJ","","LM2597M-ADJ","R224","","","","","","LM2597M-ADJ","","REGULATOR",""
"a6240229-8279-4169-8a5b-d3ad3e0562ad","","","","","IC,REGULATOR,LM2594M-ADJ","","LM2594M-ADJ","R222","","","","","","LM2594M-ADJ","","REGULATOR",""
"23b9f5be-58a8-4cf5-867c-b18030f5fa4b","","","","","IC,REGULATOR,LM2597M-3.3","","LM2597M-3.3","R223","","","","","","LM2597M-3.3","","REGULATOR",""
"0fa62659-4aff-49e1-813f-574b497fa67a","","","","","IC,MAX1856EUB","","MAX1856EUB","R200","","","","","","MAX1856EUB","","",""
"54d8377e-c033-4cb1-9bd8-5fb77241507b","","","","","IC,MAX1848,SOT28","","MAX1848","R202","","","","","","MAX1848","SOT28","",""
"8bd4323b-6ab2-40dd-86a8-c59b62fdf568","","","","","IC,REGULATOR,LINEAR,POSITIVE,LD2980-3.3","","LD2980-3.3","R215","","","","","","LD2980-3.3","","REGULATOR,LINEAR,POSITIVE",""
"0b4cdc7d-50c0-4263-8938-7f8d0ebb8150","","","","","IC,MAX3232,SO16","","MAX3232","R275 - R288","","","","","","MAX3232","SO16","",""
"2b58bb88-53c4-4a9c-b1bd-3e8cb64b716b","","","","","IC,MAX458","","MAX458","R268","","","","","","MAX458","","",""
"3f5dd479-c824-4a00-a224-778ef97b3028","","","","","IC,MAX456","","MAX456","R272","","","","","","MAX456","","",""
"60bbb94d-e6f2-4521-a0c0-14affdb2b425","","","","","IC,DRIVER,DARLINGTON 8CH,ULN2803,SO18W","","ULN2803","R271","","","","","","ULN2803","SO18W","DRIVER,DARLINGTON 8CH",""
"10a8db77-42aa-46dc-8be5-09dd466f7bd7","","","","","IC,DS1666S-010","","DS1666S-010","R273","","","","","","DS1666S-010","","",""
"227d4d0f-8f8b-4a66-8776-10ab723773c3","","","","","IC,MAX496CPE,DIP16","","MAX496CPE","R266","","","","","","MAX496CPE","DIP16","",""
"0d422ece-0801-4262-9c0c-5d84e6851503","","","","","IC,MAX552CPA,DIP8","","MAX552CPA","R269","","","","","","MAX552CPA","DIP8","",""
"e082dfbb-9b64-4948-8498-817b958cf166","","","","","IC,MAX497","","MAX497","R274","","","","","","MAX497","","",""
"b7c4d784-ad91-444d-9b82-b2657f65ee94","","","","","IC,MAX4169ESD","","MAX4169ESD","R262","","","","","","MAX4169ESD","","",""
"c5f6ef1e-fdb7-43c5-91ff-6b259f3ef22d","","","","","IC,MAX4168ESD","","MAX4168ESD","R270","","","","","","MAX4168ESD","","",""
"314d142c-a6d9-4e58-93ce-7f756e7d2dac","","","","","IC,LTC1386CS","","LTC1386CS","R260","","","","","","LTC1386CS","","",""
"eb8b3bc0-59bc-471d-a228-14f333b4a205","","","","","IC,MAX708RESA,SO8","","MAX708RESA","R264, R263, R261, R259","","","","","","MAX708RESA","SO8","",""
