"Index","Description","Library Ref","Library Path","Footprint Ref","Footprint Path","Manufacturer","Manufacturer PartNo","Package","AEC-Q","Resistance","Tempco","Voltage","RESType","Supplier","Supplier PartNo","Tolerance","Wattage","Location"
"21a97468-baab-4e1b-86a7-06a042ece4a8","","","","","","","","","","1K","","","","","","","",""
"4dbca57e-0d73-4f01-abdf-416a4242f01c","","","","","","","","","","1K1","","","","","","","",""
"4642a0be-d84d-48d4-9e33-172bcc5f36a5","","","","","","","","","","1K2","","","","","","","",""
"90023b62-b91f-4bfe-8b71-2f1212f62dac","","","","","","","","","","1K3","","","","","","","",""
"cf354863-a707-41b9-8016-35649cf77d8c","","","","","","","","","","1K5","","","","","","","",""
"88117b3e-73a5-4a75-b67f-2e0228967fc3","","","","","","","","","","1K6","","","","","","","",""
"f52d528b-1582-4bc0-b9a8-62849786da19","","","","","","","","","","1K8","","","","","","","",""
"b832e234-4f60-4da8-81e3-0d86b7eff05c","","","","","","","","","","2K","","","","","","","",""
"1862e0af-7e7d-4212-954e-1ce73b7bff6d","","","","","","","","","","2K2","","","","","","","",""
"c371cc34-e852-450b-9bf1-a757bdd467f5","","","","","","","","","","2K4","","","","","","","",""
"2fbd61c5-6cc9-4251-aa74-7505b5ad1c81","","","","","","","","","","2K7","","","","","","","",""
"8c1ffeaa-f603-4ad4-beae-c437c8377d91","","","","","","","","","","3K","","","","","","","",""
"2cddca7a-668d-490e-9d1f-73816b8bf173","","","","","","","","","","3K3","","","","","","","",""
"c96f67d5-9bca-4451-b0e6-2ee4a0568108","","","","","","","","","","3K6","","","","","","","",""
"4a83654f-00f2-4909-b032-8d2ccb78b7e4","","","","","","","","","","3K9","","","","","","","",""
"8aca5b8c-bf38-4f8c-9182-a59199a59f4e","","","","","","","","","","4K3","","","","","","","",""
"3458cae6-9646-4476-87dd-aa5e8314310b","","","","","","","","","","4K7","","","","","","","",""
"64c4ef33-da46-4745-a127-e2409dd0f2bb","","","","","","","","","","5K1","","","","","","","",""
"6a32c2a2-1cd2-4a58-94dd-01445df0d289","","","","","","","","","","5K6","","","","","","","",""
"f90b010a-ab62-464c-9419-16816ae1f35a","","","","","","","","","","6K2","","","","","","","",""
"9e4bb273-d9ba-493f-a730-67677e1de2eb","","","","","","","","","","6K8","","","","","","","",""
"d9819322-d7de-4ea1-bf7d-e068543ab0b1","","","","","","","","","","7K5","","","","","","","",""
"60575912-4368-4f6f-b1f9-ae4cfddcd777","","","","","","","","","","8K2","","","","","","","",""
"243464cc-79c2-45bf-8222-8361e3658ce4","","","","","","","","","","9K1","","","","","","","",""
"1bddcf1c-f123-41a4-9e43-16e80dbab555","","","","","","","","","","10K","","","","","","","",""
"8333d652-e6d2-47ab-a8e8-994c29d80778","","","","","","","","","","11K","","","","","","","",""
"01b6fe4b-feb7-4334-8f83-0f9da1240d04","","","","","","","","","","12K","","","","","","","",""
"6331a068-6f3a-4d67-b8ca-6f9f07323a65","","","","","","","","","","13K","","","","","","","",""
"811c8a78-560b-4b60-819d-6a804fa62f76","","","","","","","","","","15K","","","","","","","",""
"d9885dc2-4981-4cff-87b3-154d1e4a99c8","","","","","","","","","","16K","","","","","","","",""
"8cc4e888-8854-4820-81ce-78ce80b14e40","","","","","","","","","","18K","","","","","","","",""
"07f1ea34-619f-4b6a-b6bd-71253c424891","","","","","","","","","","20K","","","","","","","",""
"42a51fe2-4735-4aee-9ede-333c67bb3600","","","","","","","","","","22K","","","","","","","",""
"37b70b27-1160-471e-b525-1c043de92d30","","","","","","","","","","24K","","","","","","","",""
"ee799290-4e66-4f39-b3a0-c33403a3a35c","","","","","","","","","","27K","","","","","","","",""
"fa9037aa-494a-466e-8b4e-5994b9049192","","","","","","","","","","30K","","","","","","","",""
"b23644f1-d483-4ff7-8ea4-70311db85e0f","","","","","","","","","","33K","","","","","","","",""
"9d8c6cf8-bcc5-423d-8e55-ca17b0a73788","","","","","","","","","","36K","","","","","","","",""
"5bed2ba9-67d4-46b9-9741-ae94b8902fac","","","","","","","","","","39K","","","","","","","",""
"9c3b4fd1-cfd6-4f3a-a29a-aa5b96a2bd28","","","","","","","","","","43K","","","","","","","",""
"f5f0c872-0938-4275-a733-5c4198a8aa1f","","","","","","","","","","47K","","","","","","","",""
"98a06e3f-5d3e-486c-be50-9709c6a4946e","","","","","","","","","","51K","","","","","","","",""
"1644585d-f0db-4482-817a-f895c4ac52b1","","","","","","","","","","56K","","","","","","","",""
"e40e04b4-d4c9-4fb7-8ce0-bc900f2fb032","","","","","","","","","","62K","","","","","","","",""
"c9a66ba9-3177-4d9f-912d-87f8a43c9c23","","","","","","","","","","68K","","","","","","","",""
"3a95cb8c-703d-4cae-b097-9c26f703544a","","","","","","","","","","75K","","","","","","","",""
"65a47307-baba-4b6e-b96f-4b1b4bcab8c7","","","","","","","","","","82K","","","","","","","",""
"82be060d-2cdf-423a-bbc5-180c07eb621b","","","","","","","","","","91K","","","","","","","",""
"4c71dc0f-9faf-47a8-a225-5faacc4cf77a","","","","","","","","","","100K","","","","","","","",""
"aede74c7-7618-4f07-a078-861b60fdc553","","","","","","","","","","110K","","","","","","","",""
"38b4bc70-df54-4780-b1b0-b8e27106865c","","","","","","","","","","120K","","","","","","","",""
"5a5cd94f-3cac-4cba-a037-f2bdafd30631","","","","","","","","","","130K","","","","","","","",""
"7173582b-66ce-4ad3-ade5-831cc850ea2e","","","","","","","","","","150K","","","","","","","",""
"5ac69ad7-7109-4eda-b5d6-4994ee6bb9d7","","","","","","","","","","160K","","","","","","","",""
"28c75a4e-51c7-41b3-a0b8-2a3b0fed058f","","","","","","","","","","180K","","","","","","","",""
"9a5b237b-930e-40b0-83e1-8b4b5aeae388","","","","","","","","","","200K","","","","","","","",""
"1509f37d-0b41-4df0-b163-793f21311aff","","","","","","","","","","220K","","","","","","","",""
"5b889e4f-0c3c-476f-8b21-7ef03be8078f","","","","","","","","","","240K","","","","","","","",""
"710a43e2-5bd5-4a26-bb88-f6e24c9f666b","","","","","","","","","","270K","","","","","","","",""
"600560c2-b9e8-4b7b-be88-bda7fcd8aa74","","","","","","","","","","300K","","","","","","","",""
"19c9078f-4d5d-4ccc-9a14-304bbf09e76f","","","","","","","","","","330K","","","","","","","",""
"966e39e9-5756-4d4e-840b-354ed69e05eb","","","","","","","","","","360K","","","","","","","",""
"8c597400-0731-44bc-b8e9-5be34d532661","","","","","","","","","","390K","","","","","","","",""
"268b9e5a-0144-481f-8974-9a0baa5396e5","","","","","","","","","","430K","","","","","","","",""
"4e4e6e48-fc92-4f0e-8356-b69d94316087","","","","","","","","","","470K","","","","","","","",""
"a61bb39e-544c-4c74-b69a-72175f8fa35c","","","","","","","","","","510K","","","","","","","",""
"8db22495-7d05-424a-bcf0-08f8ed4a7b8b","","","","","","","","","","560K","","","","","","","",""
"73600c72-b8f0-457f-b360-d1ce06a79d33","","","","","","","","","","620K","","","","","","","",""
"a6fc79c4-c042-4e0b-a0e3-841ac53102dd","","","","","","","","","","680K","","","","","","","",""
"d88d2df2-febb-4080-8a07-bab95d8e3935","","","","","","","","","","750K","","","","","","","",""
"f61029de-d508-4e07-9df9-a0ebcb8c4d21","","","","","","","","","","820K","","","","","","","",""
"f66f6bfc-ffc4-4d2c-a9f1-68411bce42ed","","","","","","","","","","910K","","","","","","","",""
"5a1bef8d-6297-409a-83bc-fd984ceb14de","","","","","","","","","","1M","","","","","","","",""
"a25de583-189b-4e7a-b5e6-1dde10799974","","","","","","","","","","1M1","","","","","","","",""
